
❤️央视频道,#genre#
安徽卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225691/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225737/index.m3u8#http://60.10.167.88:808/hls/29/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225737/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225691/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225691/index.m3u8#http://121.51.249.45/live1.ahtv.cn/ahws/hd/live.m3u8
北京卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225673/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225674/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225674/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
东方卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225658/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225659/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225658/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225659/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225659/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225659/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225658/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225489/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225658/index.m3u8
东南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225657/index.m3u8#http://60.10.167.88:808/hls/34/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225657/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225657/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225657/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225657/index.m3u8
甘肃卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225724/index.m3u8
广东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225701/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225742/index.m3u8#http://60.10.167.88:808/hls/25/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225742/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225701/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225742/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225742/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225742/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225701/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225701/index.m3u8#http://117.169.120.136:8080/live/guangdongstv/.m3u8
广西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225731/index.m3u8
贵州卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225728/index.m3u8#http://60.10.167.88:808/hls/49/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225728/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225728/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225483/index.m3u8?fmt=ts2hls
海南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225722/index.m3u8#http://60.10.167.88:808/hls/45/index.m3u8#http://hwrr.jx.chinamobile.cove/xizangstv/.m3u8
河北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225732/index.m3u8#http://60.10.167.88:808/hls/18/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225732/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225732/index.m3u8
黑龙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225690/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225736/index.m3u8#http://60.10.167.88:808/hls/27/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225736/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225690/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225690/index.m3u8
湖北卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225699/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225740/index.m3u8#http://60.10.167.88:808/hls/30/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225740/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225699/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225699/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225740/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225740/index.m3u8
湖南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225704/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225745/index.m3u8#http://60.10.167.88:808/hls/19/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225745/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225704/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225745/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225704/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225745/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225745/index.m3u8
吉林卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225680/index.m3u8#http://60.10.167.88:808/hls/36/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225680/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225680/index.m3u8
江苏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225702/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225743/index.m3u8#http://60.10.167.88:808/hls/20/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225743/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225702/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225702/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225743/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225743/index.m3u8
江西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225705/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225705/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225746/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225705/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225746/index.m3u8#http://39.135.138.58:18890/PLTV/88888910/224/3221225705/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225705/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225746/index.m3u8
辽宁卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225696/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225735/index.m3u8#http://60.10.167.88:808/hls/28/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225735/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225696/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225735/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225696/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225735/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225735/index.m3u8
内蒙古卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225667/index.m3u8#http://60.10.167.88:808/hls/39/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225667/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225667/index.m3u8
宁夏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225726/index.m3u8#http://60.10.167.88:808/hls/41/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225726/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225726/index.m3u8#http://livepgc.cmc.ningxiahuangheyun.com/pgc/deb40eb3174c0c2d62c30810f0087d64.m3u8#http://player.521fanli.cn/1691/ningxia/ningxiam3u8.php?id=nxws
青海卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225727/index.m3u8
山东卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225697/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225738/index.m3u8#http://60.10.167.88:808/hls/24/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225738/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225697/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225697/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225738/index.m3u8
山西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225730/index.m3u8
陕西卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225729/index.m3u8
深圳卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225700/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225741/index.m3u8#http://60.10.167.88:808/hls/23/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225741/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225700/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225741/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225700/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225741/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225598/index.m3u8?fmt=ts2hls#http://39.134.115.163:8080/PLTV/88888910/224/3221225700/index.m3u8#http://117.169.120.140:8080/live/hdshenzhenstv/.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225700/index.m3u8
四川卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225733/index.m3u8
天津卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225698/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225739/index.m3u8#http://60.10.167.88:808/hls/22/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225739/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225698/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225698/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225739/index.m3u8
西藏卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225723/index.m3u8
新疆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225725/index.m3u8#http://60.10.167.88:808/hls/43/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225725/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225725/index.m3u8
云南卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225664/index.m3u8#http://60.10.167.88:808/hls/47/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225664/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225664/index.m3u8#https://hwapi.yunshicloud.com/8xughf/e0bx15.m3u8?tk=3ea2490de3fb10f9937aad28daaed3d5&t=NaN
浙江卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225703/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225744/index.m3u8#http://60.10.167.88:808/hls/26/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225744/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225703/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225744/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225703/index.m3u8#http://hw-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225491/index.m3u8?fmt=ts2hls#http://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
重庆卫视,http://39.134.115.221:8080/PLTV/88888910/224/3221225692/index.m3u8#http://39.134.115.221:8080/PLTV/88888910/224/3221225734/index.m3u8#http://60.10.167.88:808/hls/33/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225734/index.m3u8#http://39.135.138.58:18890/PLTV/88888888/224/3221225692/index.m3u8#http://39.135.138.60:18890/PLTV/88888910/224/3221225692/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225692/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225734/index.m3u8#http://39.134.115.163:8080/PLTV/88888910/224/3221225692/index.m3u8#http://39.135.138.59:18890/PLTV/88888910/224/3221225734/index.m3u8#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225734/index.m3u8
四川卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls#http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225487/index.m3u8?fmt=ts2hls
兵团卫视,http://test5.btzx.com.cn/live/btxjbtws.stream/chunklist_w544078748.m3u8
广西卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226211/index.m3u8?fmt=ts2hls#http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221226211/2/index.m3u8?fmt=ts2hls
山西卫视,http://player.521fanli.cn/1691/0/tide/tidem3u8.php?id=shanxihd
青海卫视,http://stream.qhbtv.com/qhws/sd/live.m3u8
西藏卫视,http://117.169.120.140:8080/live/xizangstv/.m3u8

凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd

❤️央卫备用,#genre#
河北卫视[1920*1080],http://60.10.167.88:808/hls/18/index.m3u8
湖南卫视[1920*1080],http://60.10.167.88:808/hls/19/index.m3u8
江苏卫视[1920*1080],http://60.10.167.88:808/hls/20/index.m3u8
北京卫视[1920*1080],http://60.10.167.88:808/hls/21/index.m3u8
天津卫视[1920*1080],http://60.10.167.88:808/hls/22/index.m3u8
深圳卫视[1920*1080],http://60.10.167.88:808/hls/23/index.m3u8
山东卫视[1920*1080],http://60.10.167.88:808/hls/24/index.m3u8
广东卫视[1920*1080],http://60.10.167.88:808/hls/25/index.m3u8
浙江卫视[1920*1080],http://60.10.167.88:808/hls/26/index.m3u8
黑龙江卫视[1920*1080],http://60.10.167.88:808/hls/27/index.m3u8
辽宁卫视[1920*1080],http://60.10.167.88:808/hls/28/index.m3u8
安徽卫视[1920*1080],http://60.10.167.88:808/hls/29/index.m3u8
四川卫视[1920*1080],http://60.10.167.88:808/hls/31/index.m3u8
东方卫视[768*576],http://60.10.167.88:808/hls/32/index.m3u8
重庆卫视[1920*1080],http://60.10.167.88:808/hls/33/index.m3u8
东南卫视[768*576],http://60.10.167.88:808/hls/34/index.m3u8
广西卫视[1920*1080],http://60.10.167.88:808/hls/35/index.m3u8
吉林卫视[768*576],http://60.10.167.88:808/hls/36/index.m3u8
陕西卫视[768*576],http://60.10.167.88:808/hls/37/index.m3u8
山西卫视[768*576],http://60.10.167.88:808/hls/38/index.m3u8
内蒙古卫视[768*576],http://60.10.167.88:808/hls/39/index.m3u8
青海卫视[768*576],http://60.10.167.88:808/hls/40/index.m3u8
宁夏卫视[768*576],http://60.10.167.88:808/hls/41/index.m3u8
西藏卫视[768*576],http://60.10.167.88:808/hls/42/index.m3u8
新疆卫视[768*576],http://60.10.167.88:808/hls/43/index.m3u8
甘肃卫视[768*576],http://60.10.167.88:808/hls/44/index.m3u8
海南卫视[768*576],http://60.10.167.88:808/hls/45/index.m3u8
卡酷少儿[768*576],http://60.10.167.88:808/hls/46/index.m3u8
云南卫视[768*576],http://60.10.167.88:808/hls/47/index.m3u8
河南卫视[768*576],http://60.10.167.88:808/hls/48/index.m3u8
贵州卫视[768*576],http://60.10.167.88:808/hls/49/index.m3u8
金鹰卡通[1920*1080],http://60.10.167.88:808/hls/50/index.m3u8
CETV-1[1920*1080],http://60.10.167.88:808/hls/52/index.m3u8
金鹰纪实[1920*1080],http://60.10.167.88:808/hls/53/index.m3u8
中央新影老故事[785*576],http://60.10.167.88:808/hls/54/index.m3u8
CCTV风云足球[1047*576],http://60.10.167.88:808/hls/55/index.m3u8
CCTV怀旧剧场[1047*576],http://60.10.167.88:808/hls/56/index.m3u8
CCTV风云剧场[1047*576],http://60.10.167.88:808/hls/57/index.m3u8

CCTV-1[768*576],http://60.10.167.88:808/hls/69/index.m3u8
CCTV-2[768*576],http://60.10.167.88:808/hls/70/index.m3u8
CCTV-3[768*576],http://60.10.167.88:808/hls/71/index.m3u8
CCTV-5[768*576],http://60.10.167.88:808/hls/72/index.m3u8
CCTV-6[768*576],http://60.10.167.88:808/hls/73/index.m3u8
CCTV-7[768*576],http://60.10.167.88:808/hls/74/index.m3u8
CCTV-8[768*576],http://60.10.167.88:808/hls/75/index.m3u8
CCTV-9[768*576],http://60.10.167.88:808/hls/76/index.m3u8
CCTV-10[768*576],http://60.10.167.88:808/hls/77/index.m3u8
CCTV-12[768*576],http://60.10.167.88:808/hls/79/index.m3u8
CCTV-14[768*576],http://60.10.167.88:808/hls/80/index.m3u8
湖南卫视[768*576],http://60.10.167.88:808/hls/83/index.m3u8
浙江卫视[768*576],http://60.10.167.88:808/hls/84/index.m3u8
江苏卫视[768*576],http://60.10.167.88:808/hls/85/index.m3u8
安徽卫视[768*576],http://60.10.167.88:808/hls/86/index.m3u8
北京卫视[768*576],http://60.10.167.88:808/hls/87/index.m3u8
辽宁卫视[768*576],http://60.10.167.88:808/hls/89/index.m3u8
山东卫视[768*576],http://60.10.167.88:808/hls/90/index.m3u8
深圳卫视[768*576],http://60.10.167.88:808/hls/92/index.m3u8
广东卫视[768*576],http://60.10.167.88:808/hls/93/index.m3u8
黑龙江卫视[768*576],http://60.10.167.88:808/hls/95/index.m3u8
四川卫视[768*576],http://60.10.167.88:808/hls/97/index.m3u8
重庆卫视[768*576],http://60.10.167.88:808/hls/98/index.m3u8
CETV-4[785*576],http://60.10.167.88:808/hls/100/index.m3u8
CCTV-2财经[高清],http://beifeng.site:4000/udp/239.3.1.60:8084
CCTV-3综艺[高清],http://beifeng.site:4000/udp/239.3.1.172:8001
CCTV-4中文国际[高清],http://beifeng.site:4000/udp/239.3.1.105:8092
CCTV-4 中文国际 欧洲[高清],http://beifeng.site:4000/udp/239.3.1.213:4220
CCTV-4 中文国际 美洲[高清],http://beifeng.site:4000/udp/239.3.1.214:4220
CCTV-5体育[高清],http://beifeng.site:4000/udp/239.3.1.173:8001
CCTV5+[高清],http://beifeng.site:4000/udp/239.3.1.130:8004
CCTV-6电影[高清],http://beifeng.site:4000/udp/239.3.1.174:8001
CCTV-7国防军事[高清],http://beifeng.site:4000/udp/239.3.1.61:8104
CCTV-8电视剧[高清],http://beifeng.site:4000/udp/239.3.1.175:8001
CCTV-9纪录[高清],http://beifeng.site:4000/udp/239.3.1.62:8112
CCTV-10科教[高清],http://beifeng.site:4000/udp/239.3.1.63:8116
CCTV-11戏曲[高清],http://beifeng.site:4000/udp/239.3.1.152:8120
CCTV-12社会与法[高清],http://beifeng.site:4000/udp/239.3.1.64:8124
CCTV-13新闻[高清],http://beifeng.site:4000/udp/239.3.1.124:8128
CCTV-14少儿[高清],http://beifeng.site:4000/udp/239.3.1.65:8132
CCTV-15音乐[高清],http://beifeng.site:4000/udp/239.3.1.153:8136
CCTV-16奥林匹克频道[高清],http://beifeng.site:4000/udp/239.3.1.184:8001
CCTV-17农业农村[高清],http://beifeng.site:4000/udp/239.3.1.151:8144
湖南卫视[高清],http://beifeng.site:4000/udp/239.3.1.132:8012
浙江卫视[高清],http://beifeng.site:4000/udp/239.3.1.137:8036
江苏卫视[高清],http://beifeng.site:4000/udp/239.3.1.135:8028
东方卫视[高清],http://beifeng.site:4000/udp/239.3.1.136:8032
山东卫视[高清],http://beifeng.site:4000/udp/239.3.1.209:8052
安徽卫视[高清],http://beifeng.site:4000/udp/239.3.1.211:8064
湖北卫视[高清],http://beifeng.site:4000/udp/239.3.1.138:8044
东南卫视[高清],http://beifeng.site:4000/udp/239.3.1.156:8148
广东卫视[高清],http://beifeng.site:4000/udp/239.3.1.142:8048
辽宁卫视[高清],http://beifeng.site:4000/udp/239.3.1.210:8056
黑龙江卫视[高清],http://beifeng.site:4000/udp/239.3.1.133:8016
深圳卫视[高清],http://beifeng.site:4000/udp/239.3.1.134:8020
贵州卫视[高清],http://beifeng.site:4000/udp/239.3.1.149:8076
天津卫视[高清],http://beifeng.site:4000/udp/239.3.1.141:1234
河北卫视[高清],http://beifeng.site:4000/udp/239.3.1.148:8072
重庆卫视[高清],http://beifeng.site:4000/udp/239.3.1.122:8160
江西卫视[高清],http://beifeng.site:4000/udp/239.3.1.123:8164
吉林卫视[高清],http://beifeng.site:4000/udp/239.3.1.240:8172

❤️影视频道,#genre#
兴隆影视,https://jwcdnqx.hebyun.com.cn/live/xlys/1500k/tzwj_video.m3u8
福州影视,http://live.zohi.tv/video/s10001-yspd-2/index.m3u8
江苏影视,http://183.207.248.13:80/PLTV/4/224/3221225937/index.m3u8#https://live-hls.jstv.com/livezhuzhan/jsys.m3u8?upt=2012408f2510710360
平泉影视,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
四川影视,http://182.151.211.171:808/hls/53/index.m3u8
西安影视,http://stream2.xiancity.cn/xatv4/playlist.m3u8
南宁影视,http://hls.nntv.cn/nnlive/NNTV_VOD_A.m3u8
海西影视,http://stream.haixitv.cn/1/sd/live.m3u8
隆化影视,http://hblh.chinashadt.com:2036/live/stream:lh2.stream/playlist.m3u8#http://hblh.chinashadt.com:2036/live/stream:lh2.stream/HasBahCa.m3u8
