🇨🇳󠁧󠁢󠁥󠁮央视频道,#genre#
CCTV-15音乐,http://39.135.138.60:18890/TVOD/88888910/224/3221225641/index.m3u8
CCTV-15音乐,http://219.140.56.34:3333/tsfile/live/1015_1.m3u8
CCTV-15音乐,http://111.59.63.32:9901/tsfile/live/1022_1.m3u8
CCTV-16奥林匹克,http://117.169.124.149:8080/live/HD-8000k-1080P-cctv16/1.m3u8
CCTV-16奥林匹克,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226921/index.m3u8?
CCTV-16奥林匹克,http://117.169.124.149:8080/live/HD-4000k-1080P-cctv16/1.m3u8
CCTV-16奥林匹克,http://39.135.138.58:18890/TVOD/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226233/index.m3u8
CCTV-16奥林匹克,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226232/index.m3u8?fmt=ts2hls
CCTV-16奥林匹克,http://39.135.138.58:18890/PLTV/88888888/224/3221226233/index.m3u8?
CCTV-16奥林匹克,http://39.135.138.60:18890/TVOD/88888910/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.134.116.30:8080/PLTV/88888888/224/3221226230/index.m3u8
CCTV-16奥林匹克,http://39.135.138.59:18890/PLTV/88888888/224/3221226233/index.m3u8
CCTV-16奥林匹克,http://39.135.138.59:18890/PLTV/88888910/224/3221226233/index.m3u8
CCTV-16奥林匹克,http://39.135.138.59:18890/PLTV/88888910/224/3221226230/index.m3u8
CCTV-17农业农村,http://39.184.224.99:9080/newlive/live/hls/17/live.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17农业农村,http://121.51.249.6/4403-tx.otvstream.otvcloud.com/otv/skcc/live/channel90/1300.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/TVOD/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.135.138.58:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8?icpid=88888888&from=30&hms_devid=1452
CCTV-17农业农村,http://39.135.138.60:18890/PLTV/88888910/224/3221225908/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225907/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17农业农村,http://39.134.115.163:8080/PLTV/88888910/224/3221225908/index.m3u8$4M1080P
CCTV-17农业农村,http://39.135.138.59:18890/PLTV/88888910/224/3221225909/index.m3u8
CCTV-17农业农村,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8
CCTV-17农业农村,http://111.59.63.32:9901/tsfile/live/1023_1.m3u8

---2023 0112 标记,https://

🐼测试频道,#genre#
测试频道,https://txmov2.a.kwimgs.com/upic/2022/11/17/14/BMjAyMjExMTcxNDE3NTBfMjMxMTY4MDg3Ml84ODkxMDk2Mjg4MF8yXzM=_b_B54782bbf97f98b120fcd993add29da75.mp4?tag=1-1668665885-std-1-5ubgazctgu-468ad2c712e41a9b&clientCacheKey=3xrbu4e8n234em9_b.mp4&tt=b&di=79c43beb&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1

CHC-动作电影,http://223.151.51.27:85/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CHC-动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8
CHC-动作电影,http://125.40.191.58:9901/tsfile/live/1002_1.m3u8?blog.ntnas.top
CHC-家庭影院,http://live.lytv.net.cn/ggpd/sd/live.m3u8
CNC-新华中文,http://39.134.115.163:8080/PLTV/88888910/224/3221225694/index.m3u8
CNC-新华中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225693/index.m3u8
CNC-新华中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8
CNC-新华中文,http://39.135.138.58:18890/PLTV/88888888/224/3221225694/index.m3u8
CNC-新华中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
CNC-新华中文,http://39.135.138.59:18890/PLTV/88888910/224/3221225694/index.m3u8?blog.ntnas.top
CNC-新华英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8?blog.ntnas.top
CNC-新华英文,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8
CNC-新华英文,http://39.134.115.163:8080/PLTV/88888910/224/3221225693/index.m3u8
CNC-新华英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8
CNC-新华英文,http://39.135.138.58:18890/PLTV/88888888/224/3221225693/index.m3u8-新华中文
CEC1-汉语文化,http://play.cec-tv.com.cn/channel/cec-tv1.m3u8
CEC2-国际旅游,http://play.cec-tv.com.cn/channel/cec-tv2.m3u8
CEC3-国际教育,http://play.cec-tv.com.cn/channel/cec-tv3.m3u8
CEC4-国际健康,http://play.cec-tv.com.cn/channel/cec-tv4.m3u8
CETV1-教育综合,http://txycsbl.centv.cn/zb/0628cetv1.m3u8
CETV1-教育综合,http://111.59.63.32:9901/tsfile/live/1024_1.m3u8
CETV1-教育综合,http://39.135.138.59:18890/PLTV/88888910/224/3221225661/index.m3u8
CETV1-教育综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225661/index.m3u8
CETV1-教育综合,http://39.135.138.58:18890/ysten-businessmobile/live/jiaoyutv/1.m3u8
CETV1-教育综合,http://39.134.115.191:8080/ysten.jx.chinamobile.com/PLTV/88888888/224/3221225563/2/index.m3u8?fmt=ts2hls
CETV2-教育教学,http://txycsbl.centv.cn/zb/0822cetv2.m3u8
CETV2-教育教学,http://111.20.35.103:6610/yinhe/2/ch00000090990000001064/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV4-智慧教育,http://txycsbl.centv.cn/zb/0822cetv4.m3u8
CETV4-智慧教育,http://39.135.138.58:18890/PLTV/88888888/224/3221225937/index.m3u8
CETV4-智慧教育,http://39.135.138.58:18890/ysten-businessmobile/live/SD-4000k-576P-jiaoyutv4/1.m3u8
CETV4-智慧教育,http://111.20.35.103:6610/yinhe/2/ch00000090990000001308/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
CETV4-智慧教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225937/index.m3u8
CETV4-智慧教育,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225969/index.m3u8?fmt=ts2hls
CETV5-早期教育,http://gxdl-lhs.8866.org:85/tsfile/live/1079_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-世界地理,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
CCTV-世界地理,http://218.17.216.102:9901/tsfile/live/1068_1.m3u8
CCTV-兵器科技,http://218.17.216.102:9901/tsfile/live/1027_1.m3u8
CCTV-风云足球,http://218.17.216.102:9901/tsfile/live/1065_1.m3u8
CCTV-风云足球,http://111.20.40.170/PLTV/88888893/224/3221226984/index.m3u8
CCTV-风云音乐,http://218.17.216.102:9901/tsfile/live/1073_1.m3u8
CCTV-风云剧场,http://218.17.216.102:9901/tsfile/live/1070_1.m3u8
CCTV-电视指南,http://218.17.216.102:9901/tsfile/live/1064_1.m3u8
CCTV-怀旧剧场,http://218.17.216.102:9901/tsfile/live/1069_1.m3u8
CCTV-央视台球,http://218.17.216.102:9901/tsfile/live/1066_1.m3u8
CCTV-第一剧场,http://218.17.216.102:9901/tsfile/live/1072_1.m3u8
CCTV-移动传媒,http://newcntv.qcloudcdn.com/asp/hls/1200/0303000a/3/default/649e19038fa74514ab3f00febbcd6de0/1200.m3u8
CCTV-央视文化精品,http://218.17.216.102:9901/tsfile/live/1071_1.m3u8
CGTN-英语国际,http://live.cgtn.com/500/prog_index.m3u8
CGTN-英语国际,http://live.cgtn.com/1000/prog_index.m3u8
CGTN-英语国际,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/chunklist_w744036192_b1000000.m3u8
CGTN-英语国际,http://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL2.smil/chunklist_w1018196661_b1000000.m3u8
CGTN-英语国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225747/index.m3u8
CGTN-英语国际,http://39.135.138.60:18890/PLTV/88888910/224/3221225747/index.m3u8
CGTN-纪录国际,http://39.135.138.59:18890/PLTV/88888910/224/3221225645/index.m3u8
CGTN-纪录国际,https://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN-纪录国际,http://livedoc.cgtn.com/1000d/prog_index.m3u8
CGTN-纪录国际,https://news.cgtn.com/resource/live/document/cgtn-doc.m3u8?zshijd
CGTN-纪录国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8
CGTN-纪录国际,http://39.135.138.58:18890/PLTV/88888888/224/3221225645/index.m3u8?blog.ntnas.top
CGTN-法语国际,http://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-法语国际,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN-法语国际,https://livefr.cgtn.com/1000f/prog_index.m3u8?zshijd
CGTN-法语国际,https://news.cgtn.com/resource/live/french/cgtn-f.m3u8?zshijd
CGTN-法语国际,http://livefr.cgtn.com/1000f/prog_index.m3u8?blog.ntnas.top
CGTN-西班牙语国际,http://livees.cgtn.com/500e/prog_index.m3u8?blog.ntnas.top
CGTN-西班牙语国际,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/1000e/prog_index.m3u8
CGTN-西班牙语国际,http://livees.cgtn.com/500e/prog_index.m3u8
CGTN-西班牙语国际,https://livees.cgtn.com/1000e/prog_index.m3u8?zshijd
CGTN-西班牙语国际,https://news.cgtn.com/resource/live/espanol/cgtn-e.m3u8?zshijd
CGTN-阿拉伯语国际,http://livear.cgtn.com/1000a/prog_index.m3u8?blog.ntnas.top
CGTN-阿拉伯语国际,http://livear.cgtn.com/1000a/prog_index.m3u8
CGTN-俄罗斯语国际,http://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN-俄罗斯语国际,https://liveru.cgtn.com/1000r/prog_index.m3u8?zshijd
1905-电影网,http://txtest-xp2p.p2p.huya.com/src/1199513205060-1199513205060-5228390287876816896-2399026533576-10057-A-0-1.xs
1905-电影频道,http://115.231.128.80/hlslive2.ks-cdn.m1905.com/live/LIVE8J4LTCXPI7QJ5/index.m3u8
中国美食,http://39.135.138.58:18890/PLTV/88888888/224/3221225924/index.m3u8
书画频道,http://211.103.180.178:8234/live_hls/hdmi.m3u8
中央新影-中学生,http://lu1.cc/c/tv/sjtv/p/migu.php?id=zxs
中央新影-老故事,http://39.134.24.162/dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226236/index.m3u8?
中央新影-老故事,http://111.20.35.103:6610/yinhe/2/ch00000090990000001315/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=
中央新影-发现之旅,http://lu1.cc/c/tv/sjtv/p/migu.php?id=fxzl
中央新影-发现之旅,http://111.20.35.103:6610/yinhe/2/ch00000090990000001314/index.m3u8?virtualDomain=yinhe.live_hls.zte.com&IASHttpSessionId=

---2023 0112 标记,https://

🐼超清频道,#genre#
测试频道,https://txmov2.a.kwimgs.com/upic/2022/11/17/14/BMjAyMjExMTcxNDE3NTBfMjMxMTY4MDg3Ml84ODkxMDk2Mjg4MF8yXzM=_b_B54782bbf97f98b120fcd993add29da75.mp4?tag=1-1668665885-std-1-5ubgazctgu-468ad2c712e41a9b&clientCacheKey=3xrbu4e8n234em9_b.mp4&tt=b&di=79c43beb&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
4K 连续剧,http://hls-ott-zhibo.wasu.tv/live/442/index.m3u8
纯享 4K,http://39.134.115.163:8080/PLTV/88888910/224/3221225786/index.m3u8
纯享 4K,http://39.135.138.58:18890/PLTV/88888888/224/3221225786/index.m3u8
苏州 4K,http://liveshowbak2.kan0512.com/ksz-norecord/csztv4k_4k.m3u8
苏州 4K,http://liveshowbak2.kan0512.com/norecord/csztv4k_4k.m3u8
李子柒 4K,http://hls-ott-zhibo.wasu.tv/live/443/index.m3u8
欢笑剧场 4K,http://159.75.85.63:5681/sxg.php?id=hxjc-4k_8000
欢笑剧场 4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/hxjc4k/15000000/mnf.m3u8
咪咕体育 4K,http://117.136.156.66:80/000000001000/3000000010000005180/index.m3u8
咪咕体育 4K,http://117.136.156.71:80/000000001000/3000000010000005180/index.m3u8
咪咕体育 4K,http://117.136.156.35:80/000000001000/3000000010000005180/index.m3u8
CCTV 4K,http://159.75.85.63:5679/cctv4k.php
CCTV 4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv4k/15000000/mnf.m3u8
CCTV 4K,http://159.75.85.63:5681/sxg.php?id=ys4Kcq_2000
CCTV16 4K,http://aliyun-upcloud-live.bestvcdn.com.cn/live/program/live/cctv16hd4k/15000000/mnf.m3u8
CCTV16 4K,http://live.cooltv.top/tv/aishang.php?id=cctv164k
CCTV16 4K,http://159.75.85.63:5681/sxg.php?id=CCTV-16-4K_8000
北京IPTV 4K,http://221.179.217.76/PLTV/88888888/224/3221226550/1.m3u8
北京纪实科教 8K,http://111.62.156.15/downlive.brtvcloud.com/8krongmei1502/1502rongmeike8k.m3u8
VTC13 4K,http://vcdn1.vtc.gov.vn:1935/m_4k/smil:4k.smil/playlist.m3u8?$3840x2160
LOUPE 4K,http://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
LOUPE 4K,https://d2dw21aq0j0l5c.cloudfront.net/playlist_3840x2160.m3u8
MYZEN TV 4K,http://cdnx1.plusx.tv:8880/myZen/mono.m3u8?token=24cce35b06aecc51433333
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
MOVISTAR LIGA DE CAMPEONES UHD 4K,http://tribaliptv.com:8080/Gustavo/123456/12401

---2023 0112 标记,https://

🐼特区频道,#genre#
测试频道,https://txmov2.a.kwimgs.com/upic/2022/11/17/14/BMjAyMjExMTcxNDE3NTBfMjMxMTY4MDg3Ml84ODkxMDk2Mjg4MF8yXzM=_b_B54782bbf97f98b120fcd993add29da75.mp4?tag=1-1668665885-std-1-5ubgazctgu-468ad2c712e41a9b&clientCacheKey=3xrbu4e8n234em9_b.mp4&tt=b&di=79c43beb&bp=12681&ali_redirect_ex_hot=66666800&ali_redirect_ex_beacon=1
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://play-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G.m3u8
凤凰中文,http://111.59.189.40:8445/tsfile/live/1020_1.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv1.m3u8
凤凰中文,http://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,http://playtv-live.ifeng.com:80/live/06OLEGEGM4G_tv2.m3u8
凤凰中文,https://playtv-live.ifeng.com/live/06OLEGEGM4G_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv1.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4.m3u8
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8
凤凰资讯,http://play-live.ifeng.com/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv1.m3u8?zgangd
凤凰资讯,https://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4_tv2.m3u8?zgangd
凤凰资讯,http://playtv-live.ifeng.com:80/live/06OLEEWQKN4.m3u8?zgangd
凤凰资讯,http://111.59.189.40:8445/tsfile/live/1021_1.m3u8
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8?zgangd
凤凰电影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
凤凰香港,http://gxfrg007.8800.org:8282/tsfile/live/1065_1.m3u8
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq.flv
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?wsSession=3c732f93c14e1bc0c07641df-156388849014752&wsIPSercert=8de23d0849e78e3b16ec92a809235421&wsMonitor=0
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8?$高清720P
香港卫视,http://zhibo.hkstv.tv:80/livestream/mutfysrq.flv
香港卫视,https://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
香港文旅,https://myun-hw-s3.myun.tv/melj80jz/lxx27bol/1551285536499984128.m3u8
香港佛陀,https://js1.amtb.cn/liveedge/_definst_/livetv/playlist.m3u8
香港佛陀,http://js1.amtb.cn/liveedge/_definst_/livetv/chunklist.m3u8
澳门卫视,http://61.244.22.5/ch3/_definst_/ch3.live/playlist.m3u8
澳门卫视,http://61.244.22.5/ch3/ch3.live/index.m3u8
澳门莲花,http://anren.live/HK/BiIOU11uLA.m3u8
澳门莲花,https://p.ggiptv.com/v/macaulotustv.php
澳门体育,http://61.244.22.5/ch4/sport_ch4.live/playelist.m3u8
澳门资讯,http://61.244.22.5/ch5/info_ch5.live/playlist.m3u8
澳门综艺,http://61.244.22.5/ch6/hd_ch6.live/playlist.m3u8
澳视澳門,http://61.244.22.5/ch1/ch1.live/playlist.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148/hls/modn/list/4012/chunklist0.m3u8
中视新闻,https://pull-l3-cny.douyincdn.com/live/cf93b19e055f2800058541033c0c4355.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
寰宇新闻,https://pull-l3-cny.douyincdn.com/live/a9e3982a798d13ba350075af6cff4119.m3u8
有线新闻,https://api.leonardpark.dev/live/icable/109
有线新闻,http://61.10.2.140:80/live_freedirect/freehd209_h.live/chunklist_w135209556.m3u8
有线新闻,https://pull-l3-cny.douyincdn.com/live/3ce3ba86a40b1b2055eeda4f8cf6517e.m3u8
有线直播,https://pull-l3-cny.douyincdn.com/live/1696778d64f00f3f9c0aefe3b2136ffe.m3u8
中天综合,http://23.237.10.66:16372
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zgangd
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive.aniu.tv/live/anzb.m3u8
点掌财经,http://cclive2.aniu.tv/live/anzb.m3u8?zguangd
耀才财经,http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
大爱一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大爱二台,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
大爱二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8
台湾番薯,http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8
儒释道经,https://live.ciguang.tv/live/hdtv.m3u8?auth_key=5216465889-0-0-701a98b03302233fc07fa2ee9e85d39b
华语经典,http://tc-tct.douyucdn2.cn/dyliveflv1/85894rmovieChow_2000.flv?wsAuth=0c9882bbc1db0fc2b3779373dad6bf2a&token=cpn-androidmpro-0-85894-a3575d938a4aa309db8ec7b0d8f78664048be2ceb75743b0&logo=0&expire=0&did=d010b07dcb997ada9934081c873542f0&origin=tct&vhost=play1
长城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
龙祥时代,http://gxfrg007.8800.org:8282/tsfile/live/1048_1.m3u8
华语电视,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
原住民电视,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8
好莱坞电影,https://pull-l3-cny.douyincdn.com/live/06027cd7cadf310982fe67221578515b.m3u8
好消息1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8

TVB J2,https://cdn.hklive.tv/xxxx/82/index.m3u8
TVB RICS,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
TVB 星河,http://gxfrg007.8800.org:8282/tsfile/live/1062_1.m3u8
TVB 功夫,https://cn-hbyc2-dx-live-01.bilivideo.com/live-bvc/545768/live_179302204_68184269.m3u8
TVB 财经,https://j3.lhlh.app/mv.m3u8?checkedby:iptvcat.com
TVB 翡翠,http://23.237.10.66:16106
TVB 翡翠华丽,http://23.237.10.66:16410
TVB 翡翠华丽,https://pull-l3-cny.douyincdn.com/live/8f0f5b53f8ad921929fc9ac8771cbd82.m3u8
TVBS新闻,http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
HBO HD,https://pull-l3-cny.douyincdn.com/live/b2478a833f3e8b439b680048fcbf7786.m3u8
HBO家庭,http://pull-l3-cny.douyincdn.com/live/1279e1fd458348b32fd60381b1017c09.m3u8
HBO强档,http://pull-l3-cny.douyincdn.com/live/162f0111fdd134e929d72640e6c4ea56.m3u8
RTHK31,https://cdn.hklive.tv/xxxx/31/index.m3u8
RTHK32,https://cdn.hklive.tv/xxxx/32/index.m3u8
RTHK32,https://rthktv32-live.akamaized.net/hls/live/2036819/RTHKTV32/stream2/streamPlaylist.m3u8

---2023 0112 标记,https://

🛰️卫视频道,#genre#

北京卫视,http://39.135.138.58:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225674/index.m3u8
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225600/index.m3u8?fmt=ts2hls
北京卫视,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.58:18890/PLTV/88888888/224/3221225673/index.m3u8
北京卫视,http://39.135.138.59:18890/PLTV/88888910/224/3221225674/index.m3u8$江西宜春8M
北京卫视,http://39.134.115.163:8080/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225673/index.m3u8
北京卫视,http://39.135.138.60:18890/PLTV/88888910/224/3221225674/index.m3u8
